system:index,cell_id,ndvi,.geo
1562_0,CA_001562,0.8262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1563_0,CA_001563,0.8028000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1564_0,CA_001564,0.5686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1565_0,CA_001565,0.5355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1566_0,CA_001566,0.8689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1567_0,CA_001567,0.7181000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1568_0,CA_001568,0.7823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1569_0,CA_001569,0.7809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1570_0,CA_001570,0.8462000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1571_0,CA_001571,0.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1572_0,CA_001572,0.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1573_0,CA_001573,0.6981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1574_0,CA_001574,0.7241000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1575_0,CA_001575,0.7095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1576_0,CA_001576,0.8208000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1577_0,CA_001577,0.7246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1578_0,CA_001578,0.5149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1579_0,CA_001579,0.6258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1580_0,CA_001580,0.7556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1581_0,CA_001581,0.6465000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1582_0,CA_001582,0.7215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1583_0,CA_001583,0.6401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1584_0,CA_001584,0.7782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1585_0,CA_001585,0.7701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1586_0,CA_001586,0.7248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1587_0,CA_001587,0.6941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1588_0,CA_001588,0.6833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1589_0,CA_001589,0.6984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1657_0,CA_001657,0.8139000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1658_0,CA_001658,0.5226000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1659_0,CA_001659,0.8093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1660_0,CA_001660,0.6136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1661_0,CA_001661,0.4208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1662_0,CA_001662,0.4617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1663_0,CA_001663,0.4169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1664_0,CA_001664,0.4227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1665_0,CA_001665,0.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1666_0,CA_001666,0.32180000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1667_0,CA_001667,0.8062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1668_0,CA_001668,0.7938000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1669_0,CA_001669,0.5236000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1670_0,CA_001670,0.7020000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1671_0,CA_001671,0.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1672_0,CA_001672,0.7961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1673_0,CA_001673,0.7204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1674_0,CA_001674,0.7081000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1675_0,CA_001675,0.8008000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1676_0,CA_001676,0.8831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1677_0,CA_001677,0.7591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1678_0,CA_001678,0.7663000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1679_0,CA_001679,0.6851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1680_0,CA_001680,0.7613000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1681_0,CA_001681,0.7101000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1682_0,CA_001682,0.7345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1683_0,CA_001683,0.7683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1684_0,CA_001684,0.7401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1685_0,CA_001685,0.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1686_0,CA_001686,0.7059000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1687_0,CA_001687,0.7804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1688_0,CA_001688,0.7667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1689_0,CA_001689,0.6738000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1690_0,CA_001690,0.6226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1691_0,CA_001691,0.7646000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1692_0,CA_001692,0.6336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1693_0,CA_001693,0.612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1694_0,CA_001694,0.7088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1695_0,CA_001695,0.6957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1761_0,CA_001761,0.5992000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1762_0,CA_001762,0.8823000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1763_0,CA_001763,0.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1764_0,CA_001764,0.8216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1765_0,CA_001765,0.4254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1766_0,CA_001766,0.7449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1767_0,CA_001767,0.5944,"{""type"":""MultiPoint"",""coordinates"":[]}"
1768_0,CA_001768,0.4214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1769_0,CA_001769,0.5899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1770_0,CA_001770,0.6664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1771_0,CA_001771,0.35250000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1772_0,CA_001772,0.7295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1773_0,CA_001773,0.5716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1774_0,CA_001774,0.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1775_0,CA_001775,0.7461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1776_0,CA_001776,0.7066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1777_0,CA_001777,0.6758000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1778_0,CA_001778,0.6814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1779_0,CA_001779,0.6192000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1780_0,CA_001780,0.528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1781_0,CA_001781,0.7289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1782_0,CA_001782,0.6940000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1783_0,CA_001783,0.6659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1784_0,CA_001784,0.7348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1785_0,CA_001785,0.6615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1786_0,CA_001786,0.7281000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1787_0,CA_001787,0.7807000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1788_0,CA_001788,0.6232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1789_0,CA_001789,0.6646000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1790_0,CA_001790,0.18330000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1791_0,CA_001791,0.7078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1792_0,CA_001792,0.8128000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1793_0,CA_001793,0.8146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1794_0,CA_001794,0.7446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1795_0,CA_001795,0.3688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1796_0,CA_001796,0.8349000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1797_0,CA_001797,0.7355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1798_0,CA_001798,0.7886000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1799_0,CA_001799,0.6938000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1800_0,CA_001800,0.5542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1801_0,CA_001801,0.7549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866_0,CA_001866,0.5284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867_0,CA_001867,0.38170000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868_0,CA_001868,0.5037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869_0,CA_001869,0.8575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870_0,CA_001870,0.5034000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871_0,CA_001871,0.6910000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872_0,CA_001872,0.7891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873_0,CA_001873,0.6671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874_0,CA_001874,0.4817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875_0,CA_001875,0.4057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876_0,CA_001876,0.4813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877_0,CA_001877,0.5732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878_0,CA_001878,0.6111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879_0,CA_001879,0.7467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880_0,CA_001880,0.7603000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881_0,CA_001881,0.5148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882_0,CA_001882,0.8016000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883_0,CA_001883,0.548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884_0,CA_001884,0.8645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885_0,CA_001885,0.5347000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886_0,CA_001886,0.5162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887_0,CA_001887,0.7441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888_0,CA_001888,0.7552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889_0,CA_001889,0.8105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890_0,CA_001890,0.6586000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891_0,CA_001891,0.7718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892_0,CA_001892,0.7821,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893_0,CA_001893,0.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894_0,CA_001894,0.6872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895_0,CA_001895,0.7648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896_0,CA_001896,0.7479,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897_0,CA_001897,0.5248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898_0,CA_001898,0.6531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899_0,CA_001899,0.7342000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900_0,CA_001900,0.5954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901_0,CA_001901,0.7110000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902_0,CA_001902,0.8550000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903_0,CA_001903,0.6181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904_0,CA_001904,0.7492000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905_0,CA_001905,0.6854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906_0,CA_001906,0.46390000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907_0,CA_001907,0.8262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970_0,CA_001970,0.7394000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971_0,CA_001971,0.43410000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972_0,CA_001972,0.35900000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973_0,CA_001973,0.7059000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974_0,CA_001974,0.6071000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975_0,CA_001975,0.4223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976_0,CA_001976,0.399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977_0,CA_001977,0.3982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978_0,CA_001978,0.524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979_0,CA_001979,0.6423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980_0,CA_001980,0.5093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982_0,CA_001982,0.5652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_0,CA_001983,0.5456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984_0,CA_001984,0.4671,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985_0,CA_001985,0.6067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986_0,CA_001986,0.8352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987_0,CA_001987,0.8448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988_0,CA_001988,0.8207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989_0,CA_001989,0.7815000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990_0,CA_001990,0.8083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991_0,CA_001991,0.7189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992_0,CA_001992,0.638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993_0,CA_001993,0.5647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994_0,CA_001994,0.512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995_0,CA_001995,0.6887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996_0,CA_001996,0.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997_0,CA_001997,0.7966000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998_0,CA_001998,0.6417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999_0,CA_001999,0.6883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000_0,CA_002000,0.7654000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001_0,CA_002001,0.794,"{""type"":""MultiPoint"",""coordinates"":[]}"
2002_0,CA_002002,0.4994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003_0,CA_002003,0.6739,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_0,CA_002004,0.7273000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_0,CA_002005,0.6332,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_0,CA_002006,0.6006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_0,CA_002007,0.5605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_0,CA_002008,0.6249,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_0,CA_002009,0.6401,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_0,CA_002010,0.6479,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_0,CA_002011,0.7731,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_0,CA_002012,0.5917,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013_0,CA_002013,0.8368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2075_0,CA_002075,0.8734000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2076_0,CA_002076,0.5764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2077_0,CA_002077,0.6606000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2078_0,CA_002078,0.31920000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2079_0,CA_002079,0.5639000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2080_0,CA_002080,0.5042,"{""type"":""MultiPoint"",""coordinates"":[]}"
2081_0,CA_002081,0.3995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2082_0,CA_002082,0.4883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2083_0,CA_002083,0.3574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2084_0,CA_002084,0.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
2085_0,CA_002085,0.6262,"{""type"":""MultiPoint"",""coordinates"":[]}"
2086_0,CA_002086,0.6569,"{""type"":""MultiPoint"",""coordinates"":[]}"
2087_0,CA_002087,-0.161,"{""type"":""MultiPoint"",""coordinates"":[]}"
2088_0,CA_002088,0.40700000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2089_0,CA_002089,0.5115000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2090_0,CA_002090,0.5551,"{""type"":""MultiPoint"",""coordinates"":[]}"
2091_0,CA_002091,0.3497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2092_0,CA_002092,0.8267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2093_0,CA_002093,0.6254000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2094_0,CA_002094,0.8223,"{""type"":""MultiPoint"",""coordinates"":[]}"
2095_0,CA_002095,0.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2096_0,CA_002096,0.7215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2097_0,CA_002097,0.6709,"{""type"":""MultiPoint"",""coordinates"":[]}"
2098_0,CA_002098,0.7719,"{""type"":""MultiPoint"",""coordinates"":[]}"
2099_0,CA_002099,0.7497,"{""type"":""MultiPoint"",""coordinates"":[]}"
2100_0,CA_002100,0.4857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2101_0,CA_002101,0.3937,"{""type"":""MultiPoint"",""coordinates"":[]}"
2102_0,CA_002102,0.45070000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2103_0,CA_002103,0.8233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2104_0,CA_002104,0.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2105_0,CA_002105,0.7298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2106_0,CA_002106,0.7863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2107_0,CA_002107,0.7331000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2108_0,CA_002108,0.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
2109_0,CA_002109,0.8218000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2110_0,CA_002110,0.7723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2111_0,CA_002111,0.5632,"{""type"":""MultiPoint"",""coordinates"":[]}"
2112_0,CA_002112,0.49760000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2113_0,CA_002113,0.2806,"{""type"":""MultiPoint"",""coordinates"":[]}"
2114_0,CA_002114,0.4591,"{""type"":""MultiPoint"",""coordinates"":[]}"
2115_0,CA_002115,0.3874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2116_0,CA_002116,0.7603000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2117_0,CA_002117,0.7765000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2118_0,CA_002118,0.3946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2119_0,CA_002119,0.7886000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2180_0,CA_002180,0.6096,"{""type"":""MultiPoint"",""coordinates"":[]}"
2181_0,CA_002181,0.8095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2182_0,CA_002182,0.3634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2183_0,CA_002183,0.5324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2184_0,CA_002184,0.3735,"{""type"":""MultiPoint"",""coordinates"":[]}"
2185_0,CA_002185,0.4616,"{""type"":""MultiPoint"",""coordinates"":[]}"
2186_0,CA_002186,0.44370000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2187_0,CA_002187,0.5873,"{""type"":""MultiPoint"",""coordinates"":[]}"
2188_0,CA_002188,0.43520000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2189_0,CA_002189,0.4667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2190_0,CA_002190,0.4631,"{""type"":""MultiPoint"",""coordinates"":[]}"
2191_0,CA_002191,0.6624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2192_0,CA_002192,0.2039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2193_0,CA_002193,0.4459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2194_0,CA_002194,0.5964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2195_0,CA_002195,0.4071,"{""type"":""MultiPoint"",""coordinates"":[]}"
2196_0,CA_002196,0.44120000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2197_0,CA_002197,0.4675,"{""type"":""MultiPoint"",""coordinates"":[]}"
2198_0,CA_002198,0.6553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2199_0,CA_002199,0.7786000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2200_0,CA_002200,0.5768,"{""type"":""MultiPoint"",""coordinates"":[]}"
2201_0,CA_002201,0.6844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2202_0,CA_002202,0.7197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2203_0,CA_002203,0.7574000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2204_0,CA_002204,0.7285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2205_0,CA_002205,0.34790000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2206_0,CA_002206,0.2863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2207_0,CA_002207,0.314,"{""type"":""MultiPoint"",""coordinates"":[]}"
2208_0,CA_002208,0.3337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2209_0,CA_002209,0.5383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2210_0,CA_002210,0.49360000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
2211_0,CA_002211,0.3683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2212_0,CA_002212,0.30970000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2213_0,CA_002213,0.5988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2214_0,CA_002214,0.7797000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2215_0,CA_002215,0.6143000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2216_0,CA_002216,0.7423000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2217_0,CA_002217,0.621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2218_0,CA_002218,0.5317000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2219_0,CA_002219,0.5192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2220_0,CA_002220,0.6088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2221_0,CA_002221,0.5874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2222_0,CA_002222,0.5643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2223_0,CA_002223,0.6639,"{""type"":""MultiPoint"",""coordinates"":[]}"
2224_0,CA_002224,0.5157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2225_0,CA_002225,0.7542,"{""type"":""MultiPoint"",""coordinates"":[]}"
2286_0,CA_002286,0.7091000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2287_0,CA_002287,0.7345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2288_0,CA_002288,0.7315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2289_0,CA_002289,0.5780000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2290_0,CA_002290,0.4156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2291_0,CA_002291,0.4676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2292_0,CA_002292,0.4181,"{""type"":""MultiPoint"",""coordinates"":[]}"
2293_0,CA_002293,0.7616,"{""type"":""MultiPoint"",""coordinates"":[]}"
